State,Penalty Enhancement,Race/Religion/Ethnicity,Sexual Orientation,Disability,Gender,Gender Identity
Alabama,AL ST § 13A-5-13 (1993),YES,NO,YES,NO,NO
Alaska,AS § 12.55.155 (1996),YES,NO,YES,YES,NO
Arizona,AZ ST § 13-701,YES,YES,YES,YES,NO
Arkansas,N/A,NO,YES,NO,NO,NO
California,"CA PENAL § 422.55
CA PENAL § 422.7
CA PENAL § 422.75",YES,YES,YES,YES,YES
Colorado,CO ST § 18-9-121 (1988),YES,YES,YES,NO,YES
Connecticut,"
CT ST § 53a-40a
CT ST § 53a181(j-k)",YES,YES,YES,YES,YES
Delaware,DE ST TI 11 § 1304 (1995),YES,YES,YES,YES,YES
District of Columbia,D.C. Code § 22-3703,YES,YES,YES,YES,YES
Florida,"
FL ST § 775.085 (1992)
FL ST § 775.085 (1989)
FL ST § 775.0863 (2016)",YES,YES,YES,NO,NO
Georgia,GA 17-4-20.2,YES,YES,YES,YES,NO
Hawaii,HI ST § 706-662 (1972),YES,YES,YES,YES,YES
Idaho,"ID ST § 18-7902 (1983)
ID ST § 18-7903 (1983)",YES,NO,NO,NO,NO
Illinois,IL ST CH 720 § 5/12-7.1 (1996),YES,YES,YES,YES,YES
Indiana,N/A,NO,NO,NO,NO,NO
Iowa,IA ST § 792A.2,YES,YES,YES,YES,NO
Kansas,KS ST 21-6815,YES,YES,NO,NO,NO
Kentucky,KY ST § 532.031 (1998),YES,YES,NO,NO,NO
Louisiana,LA R.S. 14:107.2 (B)(C ),YES,YES,YES,YES,NO
Maine,ME ST T. 17-A § 1151 (1995),YES,YES,YES,YES,NO
Maryland,"
MD CRIM LAW § 10-307
MD CRIM LAW § 10-306",YES,YES,YES,YES,YES
Massachusetts,MA ST 265 § 39 (1997),YES,YES,YES,YES,YES
Michigan,MI ST 750.147b (1989),YES,NO,NO,YES,NO
Minnesota,MN ST § 609.2231 (1989),YES,YES,YES,YES,YES
Mississippi,MS ST § 99-19-301 (1994),YES,NO,NO,YES,NO
Missouri,MO ST 557.035 (1999),YES,YES,YES,YES,YES
Montana,MT ST 45-5-222 (1982),YES,NO,NO,NO,NO
Nebraska,NE ST § 28-111,YES,YES,YES,YES,NO
Nevada,"NV ST 193.1675 (1997)
NV ST 207.185 (1995)",YES,YES,YES,YES,YES
New Hampshire,NH ST § 651:6 (1995),YES,YES,YES,YES,YES
New Jersey,NJ ST 2C:16-1 (2008),YES,YES,YES,YES,YES
New Mexico,NM ST § 31-18B-3 (1978),YES,YES,YES,YES,YES
New York,"NY PEN § 485.05
NY PEN § 485.10 (2000)",YES,YES,YES,YES,YES
North Carolina,"NC ST § 14-3 (1993)
NC ST § 14-401.14
NC ST § 99D-1",YES,NO,NO,YES,NO
North Dakota,ND ST § 12.1-14-04,YES,NO,NO,YES,NO
Ohio,OH ST § 2927.12 (1987),YES,NO,NO,NO,NO
Oklahoma,OK ST T. 21 § 850 (1992),YES,NO,YES,NO,NO
Oregon,"OR ST § 166.165 OR ST § 166.155 (1989)
OR ST § 166.165",YES,YES,YES,YES,YES
Pennsylvania,18 PA ST § 2710 (1982),YES,NO,NO,NO,NO
Rhode Island,RI ST § 12-19-38 (1998),YES,YES,YES,YES,NO
South Carolina,N/A,NO,NO,NO,NO,NO
South Dakota,SD ST § 22-19B-1 (1993),YES,NO,NO,NO,NO
Tennessee,TN ST § 40-35-114 (1989),YES,YES,YES,YES,NO
Texas,TX PENAL § 12.47 (1993),YES,YES,YES,YES,NO
Utah,UT Code § 76-3-203.3,YES,YES,YES,YES,YES
Vermont,VT ST T. 13 § 1455 (1990),YES,YES,YES,YES,YES
Virginia,VA ST § 18.2-57,YES,YES,YES,YES,YES
Washington,WA ST 9A.36.080 (1993),YES,YES,YES,YES,YES
West Virginia,WV ST § 61-6-21 (1993),YES,NO,NO,YES,NO
Wisconsin,WI ST 939.645 (1996),YES,YES,YES,NO,NO
Wyoming,N/A,NO,NO,NO,NO,NO
